Project,Stargazers
RAlexis/arcemu_548/,0
ralfw/TheArchitectsNapkinBlog/,0
ralight/ggz/,0
RallyFoundation/ManufacturingSolutions/,0
Rallymen007/gestionstock/,0
ralphcbg/BSCompE/,0
ralphite/JDK1.7-Notes/,0
ralucabolba/TP_Tema1/,0
ralucabolba/TP_Tema2/,0
raluiliuta/development/,0
Ramansoft/Raman-Framework/,0
ramdhany/AODV/,0
Ramesh1249/WeatherExtension/,0
rameshmannava/5303-Database-Ramesh/,0
ramish94/Expense-Tracker/,0
rammybt/csvduplicatefind/,0
ramntry/homeworks/,0
ramonchiara/dojos-senac-tsi-oo-2013-2/,0
ramoncordeiro/LegionarioPolimorfismo/,0
ramonjija/SecretariaControl/,0
ramonmartinl/eFX/,0
ramonmartinl/Themis/,0
rampantmonkey/frcli/,0
RamsesDeNorre/sa_telemetering/,0
ramsodev/docgendita/,0
ramteid/VisualGuide/,0
ramverma92/EV-Security-Attack-Graph/,0
ramyaps94/Address-Book-Web-App/,0
ramyaps94/helloworld-spring/,0
Ran4/oopk_chat/,0
ranaalaa/Bride-website/,0
RanadeepPolavarapu/ChefsHub/,0
Ranagan/WordCloudOO/,0
rananda/4th-sem-project-presentation/,0
RanaRizk/AyaGamal/,0
ranawhaija/UMLtenissgame/,0
RandallBalestriero/CIGAL_GUI/,0
RandalMorris/Football/,0
randolpho/linesandboxes/,0
randomducks/Juice_Factory/,0
Rang92/AfterFlight/,0
rangeryu/Angiris/,0
rangesh-/Design-Patterns/,0
ranjitha-kuntimaddi/PathPlanning/,0
ranjua/IPC2J15/,0
RanKey1496/PetCoccolati/,0
rantsi/simpleopc/,0
raoneDS/codes/,0
raphaelfribeiro/fsm/,0
raphaeljpb/cemantika-modeling/,0
raphaeljpb/cemantika-process/,0
raphaelmun/Xen/,0
RaphaelTruffet/ReportProjProg3/,0
raphlee/Volume-5-/,0
rapidan/droolsjbpm/,0
RapidPM/Modules/,0
rapla/rapla.pathfinder-p/,0
raponnada/giraph-arch/,0
rappster/crudr/,0
Rapster/handling-simulation/,0
RaquelAmbroziof/ProgramacaoII/,0
raroseman/cs3443-eCafe/,0
raroseman/cs4743-Cabinetron/,0
RasAlhague/MDRV-Diploma/,0
RasAlhague/MDRV/,0
rasantos24/LP3-Tarea3/,0
rasantos24/P3-Examen1/,0
rasco/armnet/,0
rascovit/RestaurantesUFG/,0
rascovit/Trabalho-1-SIPA/,0
raselahmmedgit/OSNB-APPS/,0
rasendubi/blog/,0
rash305/Mediamarkt/,0
RASMiranda/com.isel.si1314.asi/,0
Rasmus1989/pfi2/,0
Rasmus1989/Projektarebete_Grupp2/,0
RasmusKrusaa/MadspildP2/,0
raspiz/jQuery-demo/,0
raspst/374-UML-Project/,0
rastaman/argouml-maven/,0
rastaman/maven-argo2modello-plugin/,0
rasuni/maven/,0
RATDevs/Rocket-Analysis-Tool/,0
ratem/eispatterns/,0
ratheeshspiral09/Lighthouse/,0
ratheile/MSSSM/,0
rathodmartin/oc/,0
ratitada/Senior-Project/,0
ratminer/TFTP/,0
rattfieldnz/FactoryDesignWildlifeSimulator/,0
rattfieldnz/Java_Projects/,0
raty1/OAM/,0
Ratzzz/Soen_691_Refactored/,0
Ratzzz/Soen_691/,0
raudaviciusm/OpenProjects/,0
Rauks/FuzzyFramework/,0
raulavila/blog-source-code/,0
raulavila/raulavila.github.io/,0
RaulB01/Assignment4/,0
RaulEstrada/AnnotationProcessing/,0
raulkiltton/Netflix/,0
raulperula/nnet_toolbox/,0
raulperula/uco_student/,0
Rautiainen/Starmap/,0
raveendra1/TheBigBang/,0
raveenrox/HomeControllerServerInterface/,0
ravenscroftj/partridge/,0
ravenscroftj/SPE/,0
ravigadde/kube-scheduler/,0
raviluminy/gk/,0
ravindranathw/InterviewQ/,0
raviool/webapps/,0
ravishay/game-of-life/,0
ravjot28/SAX/,0
ravn/cajo/,0
rawbots/rawbots/,0
Rawr-IngeSoft/RawrProject/,0
ray10k/TO6/,0
rayanc/Pecuniaus/,0
rayaPajohesh/Amd/,0
rayaPajohesh/ssaa_esb/,0
raycarnes/odoo/,0
rayden7/cscie97-asn2/,0
rayden7/cscie97-asn4/,0
rayden7/cscie97-asn5/,0
RayhanYulanda/StrukturData-2015/,0
RayHuo/MyThesis/,0
raymond1995/TokoObat/,0
RaymondCammen/Sop6/,0
raymondelooff/OOPDraw/,0
raynak/Affinites_au_Potager/,0
RaynaldioLimarga/eJuklak/,0
rayros/chinczyk/,0
Raysmond/xksystem/,0
RayssaFerreira/Sistema-Gerenciador-Consultas-Projeto-Final/,0
Raytray/Archit-Enterprises/,0
rayyildiz/DesignPatterns/,0
rayyildiz/rayyildiz.github.com/,0
Razart007/RedeFarmaSky/,0
razboev/dokanNet/,0
RazerRom/frameworks_base/,0
razgriz23/masters/,0
Razi91/blisko/,0
razmik/SpamFilter/,0
RazmikDev/Eco-Tools/,0
Razor-Developers/android_frameworks_base/,0
razsilev/TelerikAcademy_Homework/,0
razvan925/SETema5/,0
razvanbalan/design-patterns/,0
razvanilin/soft-eng-coursework/,0
razzius/jetty-documentation/,0
rbacarin/das/,0
rbalda/MineSweeper/,0
rbalda/PetMedProject/,0
RBancal/EPSI---Projet_FTP/,0
rbaz/NLayerArchitecture_EF_Repository_UOW_AspNetMVC/,0
rbeede/distributed-wpa-cracking/,0
RBEGamer/HomePLC/,0
rbei-etas/busmaster/,0
rbello/ExiaPrositIPC/,0
rbello/ModelisationDistributedArchitecture/,0
rberkovics/BannerUploadTask/,0
rbezet/cs6300/,0
rblakeley/rojobuffalo/,0
rbnacharya/yc/,0
rbourbonnavarro/Truco/,0
rbrsmith/soen6441/,0
rbsilva/tc-alr/,0
rbuitragoc/appia-tests/,0
rburdet/CandyCrash/,0
rbutti/CrossOver-SalesOrder/,0
rcaa/argouml-app-increment1/,0
rcaa/argouml-app-layaspects/,0
rcardin/rcardin.github.io/,0
rcav/rcav/,0
rcgoodfellow/lldb/,0
rchab/design-patterns/,0
rchennuri/game-of-life/,0
rchennuri/podam/,0
rchuppala/usc_agent/,0
rciampa/CST336/,0
rcLzen/TicTacToe_5X5X4/,0
rcmccartney/random_forest/,0
rcmccartney/ToolShare/,0
rcockbur/Android-App---TaskChecker/,0
rcosnita/fantastico/,0
rcraggs/Module-CO1008/,0
RD02220/SlotMachine/,0
RdAllen/CMS/,0
rdcli/rdc.etl/,0
rdeguzman/rdeguzman.github.io/,0
rdfjs/representation-task-force/,0
rdhananjaya/printing_service/,0
RDjA/projekat_psi/,0
rdowner/TEMP-brooklyn-docs/,0
rdriessen/GameOfLife/,0
rdrk/tcc/,0
rduivenvoorde/sectorplot/,0
rdurelli/transformationM2M/,0
rdutra/Chatforce/,0
rdutra/TimbaGo/,0
reachgregpff/mysterybox-app/,0
reactome/PathwayBrowser/,0
ReactorORM/reactor/,0
readerAppRafKurt/WebcomponentApp/,0
realgsong/realgsong.github.io/,0
realtalk403/realtalk/,0
RealVNC/android-frameworks-base-with-screenshot-tweaks/,0
RealVNC/android-platform-frameworks-base/,0
RealVNC/AndroidFrameworksBase/,0
realXtend/doc/,0
reamider/ProjektJDBC/,0
ReaperSoon/LLAMA/,0
RebeccaFransson/1dv607/,0
rebeccamoritz/aktivNEU/,0
RebelCMS/rebelcmsxu5/,0
ReckOF/UnityGameTest/,0
ReCodEx/GlobalWiki/,0
recotak/recotak-framework/,0
Recursively/redmf/,0
recursosCSWuniandes/M_sportClubExtendido/,0
recursosCSWuniandes/M_sportClubSencillo/,0
Recyfer/Savanne/,0
Red0o/TCC/,0
red404/CodeJohn/,0
reda24/Projet/,0
Redb3n/Wired/,0
RedCardDev/Spring2013Archive/,0
Redcatalyst/foxes-and-rabbits/,0
redcucumber/PiratesOnTheSea/,0
ReddragonLR/ELEN7046AndroidApp/,0
Redeemer-CSC390/EventPress/,0
ReDEnergy/Teme-Poli-Calculatoare/,0
redgluten/ipformation-dev4/,0
redhat-cip/numeter/,0
redhat-openstack/openstack-puppet-modules/,0
RedHatEMEA/ose-enablement/,0
redhattaccoss/Leadschat/,0
redheli/ogre/,0
redips789/MAprojektas/,0
RedJaguars/Deliverables/,0
redjetfire/GUMAS/,0
redlink-gmbh/redlink-gmbh.github.io/,0
redlizard/sqeeze-kde3/,0
redmoses/meanMCQ/,0
rednanor/GroupProject/,0
redomar/JavaGame/,0
redradiant/centsible/,0
redreamality/stackedit/,0
ReDreamport/alldoc/,0
Redspikers/8-bar-swing/,0
redstar3894/android-gcc-4.6/,0
redstar3894/android-gcc/,0
redtroy/product/,0
redutan/redutan.github.io/,0
redvalley/redcloud/,0
RedVida/RedVida/,0
reedcourty/denafutsal/,0
ReEng/sdm-commons/,0
reeonce/reeonce.github.io/,0
refine1017/DPSP/,0
reflash/ArchieveTrainingProgram/,0
reflectoring/infiniboard/,0
refola/piklisp.py/,0
RefugeesWelcomeApp/ProjectManagement/,0
RegaladP2/AudioPlayer/,0
ReggieLeeMurray/ExamenProgra3/,0
regisin/ns-3-obstacles/,0
regnou/AXEL-MOWER/,0
regressiontesttool/rtt/,0
rehfeldchris/cs160proj/,0
rehno-lindeque/bimserver/,0
reiko1991/eventjunkie/,0
reinaldons/reinaldons.github.com/,0
reinaldosaraiva/holerite/,0
reinerwaldmann/CaseList/,0
reinerwaldmann/RS232SimpleConsole/,0
reingart/gui2py_googlecode/,0
reisners/try_git/,0
rejoyce/spring/,0
rekiandika/StrukturData-2015/,0
rekkitcwts/starlight_addressbook/,0
reliveyy/reliveyy.github.io/,0
Rembau/test/,0
remco138/racegame/,0
RemcoDaniel/Thema6-team10/,0
remdex/fof/,0
remdex/hppg/,0
remenska/mCRL2_Executors/,0
remenska/NFM/,0
remenska/PASS/,0
remenska/UML2mCRL2/,0
remgodow/StudentAssistant/,0
remidomingues/XMIGraph/,0
RemiFr82/odoo_custom/,0
remigig/yomiwa-newweb/,0
remileduc/BestJewel/,0
remileduc/listiz/,0
RemiNV/tp_neuneus/,0
remioukrat/NewOpenGL/,0
remironfard/DH2015/,0
Remper/feature-selection/,0
remram/ch.hszt.guideme/,0
remysaissy/examour-exokernel/,0
ren-ding/JurassicDucks/,0
renaldi1982/TicTacToe-AI/,0
RenaldoV/COS301_Group5_a/,0
renanwatanabe/JAVA-EE/,0
renanzeira/boxflow_v2/,0
renatadiasilva/WebCalc/,0
renato2099/dia-kafka-solr/,0
renatocjn/TrabalhoSO/,0
renatoedesio/unb-arch/,0
rene-scheepers/case-life/,0
rene-scheepers/ict4events-webapplicatie/,0
rene-scheepers/ktv/,0
ReneNNielsen/ConsoleGame/,0
ReneNNielsen/SkemaMVVM/,0
ReneNNielsen/SkemaMVVMSimple/,0
renho-r/ongit/,0
renoirb/testing-sandbox/,0
Rensodiaz/Proyectoargrado/,0
rensouhou/dockyard/,0
renteriav/autokept_original/,0
renteriav/autokept-master/,0
renteriav/autokept-production/,0
renzoazm/ContavicolaWebApp1/,0
renzorodrigues/LocarImoveis/,0
renzoz/soft2/,0
repu1sion/wand_frameworks/,0
requiem3/Bluetooth_App2/,0
rescrom/platform_frameworks_base/,0
reshet/SARS_RemoteUploader/,0
resibots/limbo/,0
resiprocate/resiprocate/,0
responsive-kaysta/MasterArchiveConsole/,0
Rest4/Rest4-php/,0
RestComm/jain-sip/,0
RestComm/jain-slee.media/,0
RestComm/jss7/,0
RestComm/Restcomm-Connect/,0
RestComm/RestComm-Core/,0
RestComm/sip-presence-service/,0
RestComm/sip-servlets/,0
RestComm/sipunit/,0
resto-tesis/resto-tesis/,0
retaler/HardCoders/,0
Retiebralanak/otrs4/,0
retnolaras/Traffic/,0
retoo/bodesuri/,0
retran/old-projects-backup/,0
RetroShare/AndroidClient/,0
reubd1/ch.bfh.bti7081.s2013.red/,0
ReutovIgor/VMK-Problem-Number-10/,0
revan/HeartRateAdjuster/,0
reveland/project-dorm/,0
reverse-unina/EXACT/,0
ReverseBitCoders/AndroSync/,0
reversemind/agora.spot/,0
ReverseOni/Assignment1/,0
Revo21/SkyNet/,0
Revokee/PCS2044/,0
ReVolt-ROM/frameworks_base/,0
rewiko/LocateWind/,0
rewolff/fadecandy/,0
rexad/media-plan/,0
rexey3s/thesis/,0
rexzheng/anycmd/,0
Reyhaneh-Ameri/software-engineering2-GroupB/,0
rezabaktash/GeoSeqPred/,0
RezaRahmati/BPMN2/,0
rezasaputrayusuf/apbo2/,0
rezius/UMLRequirementsEngineering/,0
rfilipo/Quitanda/,0
rfilipo/telll/,0
rforge/chnosz/,0
rforge/gwidgets/,0
rfullerton/game-of-life-master/,0
RG105/private-development/,0
rg3915/new_way_project/,0
rgammans/MysteryMachine/,0
rgcjonas/thunar-gtk3/,0
rghodke/IM-Suite/,0
rgmf/xfce4-thunar/,0
RGoldstone/Hangman/,0
rgoroshin/dissertation/,0
rgroothuijsen/gameoflife/,0
RGuerreroC/DAW/,0
rh-lab-q/conflab/,0
rh772/CSCI222/,0
rhajamor/fore/,0
rhcad/Fizz/,0
rHilkner/TrabalhoParte3/,0
rhinoceraptor/evaluator/,0
RhobanProject/Edu/,0
rhohan/fibdemo-salt/,0
RHoKAustralia/thehive-backend/,0
rhphung/inf122Final/,0
rhusar/smartfrog/,0
riaansnyders/DimensionData/,0
riaansnyders/Elevato/,0
riaansnyders/Innovation-Lounge/,0
riaansnyders/SmartVillage/,0
riabchenkovlad/design-patterns/,0
riana/ModelGoon-UML4Java/,0
riansyahrial/StrukturData-2015/,0
ribasbarros/brm/,0
ribohe94/proyectoUNA/,0
Ricain/stcal/,0
ricardo101289/Gold_System/,0
ricardoandrade/Monografia/,0
ricardodemauro/supertrunfo/,0
ricardojlrufino/cplus-libparser/,0
ricardolonga/compras/,0
ricardometring/lpoo/,0
RicardoParizotto/projeto_ru/,0
ricardormoliveira/exercicios-padroes-de-projeto/,0
ricardoteixas/generic-module-loader/,0
RicardoToledoB/proyecto_jpa/,0
ricardotulio/chat-api/,0
ricardousp/exercicio-caelum/,0
Ricardx/Progra3-Examen1/,0
ricbarraes/SimuladorGestaoEmpresarial/,0
RiccardoDeTogni/BucciDeTogniTaxiService/,0
ricdeau/DeployManager/,0
ricedsp/rwt/,0
ricedu/struts1-patch/,0
ricepanda/rice-git2/,0
ricepanda/rice/,0
rich401/ScholarshipProject/,0
Richard-Dang/tetristry-game/,0
richard-kelly/CS3716-Project-MR/,0
richard0000/FinalObjetos1/,0
richard0729/cs414A4/,0
richardaum/Disciplinas/,0
richardcraig/torikki/,0
RichardHightower/datarepo/,0
richardimms/PRCSA/,0
RichardLuo/d-live-root/,0
RichardLuo/rowboat-frameworks-base/,0
RichardSimko/EDA260-Team09/,0
richardstephens/viking-rss/,0
RichardvanRijn/GameMinor/,0
Richarjw/ArcadeGameProject/,0
richbl/motion-surveillance/,0
RichDijk/eXe/,0
richelbilderbeek/ConnectThree/,0
richelbilderbeek/GTST/,0
richelbilderbeek/RichelbilderbeekNl/,0
richelbilderbeek/SimMysteryMachine/,0
richelbilderbeek/TestLed/,0
richelbilderbeek/TestQuestion/,0
richelbilderbeek/TestShape/,0
richerarc/Projet-SIM/,0
richg49/animi/,0
richie1412/mytest/,0
richo/dash-docsets/,0
richoux/Adaptive_Framework/,0
richseviora/bitmaker-crowdfunder/,0
richseviora/bitmaker-seatyourself/,0
Rick0/7510-TP2.3/,0
rickchung/2016_Python_Test/,0
rickdesantis/traveldream-desantis/,0
ricki1337/SeIvJaRi_SE_Praktikumsverwaltung/,0
RickStrahl/Westwind.QueueMessageManager/,0
rickyazhari/PTPWarehouse/,0
Rickyfox/IR14Assignment2/,0
rickyyu2294/FlagellumSwimmer/,0
ricortiz/Bender-SOFA/,0
ricortiz/SOFAFramework/,0
ricromano/VGI-Cadastral-System/,0
ricther/reconstruction_program/,0
rideguide/WatchList/,0
ridhojr/Tugas/,0
ridik1803/File-Manager/,0
ridixcr/projects/,0
ridoftime4good/Java-Stuff/,0
ridvandongelci/jets3t/,0
riederm/at.myecdl/,0
RIEI/WiFiDB/,0
Riepaz/TUGAS_6_KELOMPOK_IFD_1127050131_1127050034/,0
rigidus/rigidus.ru/,0
rigordo959/tsWxGTUI_PyVx_Repository/,0
rihbyne/control_server_api/,0
rijaramalanjaona/springgarden/,0
rikes/Modelo-Levantamento-de-Requisitos/,0
Rikiandri/StrukturDataJTE2015/,0
rikimarutsui/mixare-android/,0
rikkimax/zimp-impl/,0
RikNL/DDD/,0
rikybonano/oca-vertical-medical/,0
rilifon/MAC0332-Projeto-2015/,0
rillan/Workshop-2/,0
rimisomit/Practice/,0
Rinat93/odoo/,0
rinkdotrink/agilentParser/,0
rinkdotrink/ComeTogether/,0
rinkdotrink/DB-olap-master-IIm11/,0
rinnoraycamilit/SirSandy/,0
ripasfilqadar/mppljadi/,0
ripazha/Yii/,0
risb0/Ebay/,0
riscv/riscv-poky/,0
risentveber/Old-code/,0
RishabhJain96/RoboWebProj/,0
rishigesh/DatabaseLabSS14/,0
rishiphp0312/rishigovafrroad/,0
rishisij/workhouse/,0
risis-eu/Platform-Architecture/,0
riskayuliaputri/StrukturData-2015/,0
riteshreddyr/comp2140/,0
ritessh/game-of-life-default/,0
ritessh/game-of-life-ritesh/,0
RivaCode/BSpline3DGen/,0
RiverVam/game-of-life/,0
rixx/t3137/,0
riyaan/ADS4/,0
Rizhi-KotE/safari/,0
Rizkapribadi/StrukturData-2015/,0
rizomm-ramm/carpooling/,0
RJ/playdar/,0
rjadroncik/Shadow-Common-Files/,0
rjain236/GpuPoc/,0
rjannati/MemeFactory/,0
rjcf18/Trabs_Exerc_Univ/,0
rjferrier/C4/,0
rjmantilla76/isis2603-grupo2/,0
rjong14/Webshop-Laravel/,0
rjperez94/ClueDoGraphicalUI/,0
rjperez94/ClueDoTextUI/,0
rjpower/hadoop/,0
rjruigrok/HackingScience/,0
RJUG/main_archive/,0
rk13/rtu-ldp-course/,0
Rkallenkoot/Vossen-en-Konijnen/,0
rkcq5/DemoRepository/,0
rkday/jain-sip/,0
rkdhatt/rkdhatt-notes/,0
rkenmi/automotive/,0
rkh/papers/,0
rkhalily/banking/,0
rkillam/CS4725_Quarto_Project/,0
rknoll/Elevator/,0
rkrx/php-key-value-stores/,0
rkrx/php-streams/,0
rkswetha/VMAvailabilityManager/,0
rlak/https-github.com-wakaleo-game-of-life/,0
RLDevOps/Scholastic/,0
RLH78/CPTS_323_Project/,0
rlimaeco/pytreinamento/,0
rlindsgaard/presentation-pretested-integration-plugin-jciusrcph13-2013-09-06/,0
rlklaser/lrm_carina/,0
rlw82/SurveyTest/,0
rmacdonaldsmith/CQRS-MassTransit/,0
rmacdonaldsmith/loyalty-akka.net/,0
Rmadyun/CPE656TL/,0
rmato/TPConcurrentes2/,0
rmeloca/servidorArquivos/,0
rmercuur/meatSimModel/,0
rmigacz/java-basic-course/,0
RMLio/RML-Processor/,0
RmLtA/Galaxy/,0
rmoriz/mxgraph/,0
rn-yulianto/Perputakaan1/,0
rn222cx/1dv607-OOP/,0
rNdm74/Java/,0
rnkoaa/boole/,0
rnkoaa/sakila/,0
RNogales94/FIS-Practicas/,0
RNRLabs/Storyboard/,0
rnrobson/game440_01_2014/,0
roachls/homeschool-planner/,0
roadris/SistemaAgape/,0
RoarOS/platform_frameworks_base/,0
RoasterBot/All-About-Coffee-Book/,0
rob-metalinkage/ftc/,0
Rob7045713/CMSC702project/,0
roban/CosmoloPy/,0
robbatt/playground_patterns_java/,0
Robbbert/mameui/,0
Robbbert/messui/,0
robbertvdzon/contactdb.v2/,0
robbie-cao/FreeRTOS/,0
robbiemu/Complete-HTML-and-CSS-class/,0
robbietjuh/hanze_kantine/,0
RobClap/SE2_Stella_Clapis_Project/,0
robclark/qtmobility-1.1.0/,0
RobDambrink/lolproject/,0
Robert-Freire/Pot/,0
robert3005/Othello/,0
robertanton92/Tema3/,0
RobertBickers/TasktreeProt/,0
RobertHolzhauser/MindStorm/,0
robertke/lamp.dev/,0
robertke/lamp/,0
RobertKraaijeveld/Project56Docs/,0
robertmuil/senhancelib/,0
robertoramsis/FunLearn/,0
robertoschwald/pjproject/,0
robertpanzer/robertpanzer.github.com/,0
robertriordan/2400_textbook/,0
robertriordan/2400/,0
RobertSchlich/shm/,0
robertsj/libdetran/,0
robertsj/serment/,0
RobFeng/VS2013_NewFeatureDEMO/,0
robgiering/portfolio_template/,0
robhitchens/accessLab1/,0
robhitchens/accessLab2/,0
robhitchens/accessLab3/,0
robhitchens/accessLab4/,0
robhitchens/ReusingClassesLab02/,0
robhitchens/ReusingClassesLab1/,0
robhitchens/ReusingClassesLab3/,0
Robhub/robhub.github.io/,0
RobinBol/Qwirkle/,0
RobinCollard/GitMEJN/,0
RobinDumontChaponet/synthese/,0
robinroyer/graphic-form-editor/,0
robinroyer/Log-Files-Analyse/,0
robinsswei/TestDev/,0
RobinvdA/SOP6/,0
RobinVerleun/as1/,0
RobinVerleun/verleun-FuelTracker/,0
Robinyo/data-model-patterns/,0
robksawyer/prept/,0
robledop/Demos-20483/,0
roblourens/sdmay1207/,0
RobMeades/PiSoftware/,0
robnoflop/BSC/,0
roboconf/roboconf.github.io/,0
robocupLeader2015/Robocup/,0
robojamison/cmsc204/,0
robotice/documentation/,0
robotics-at-maryland/tortuga/,0
RobotML/Athena-VLE/,0
RobotML/RobotML-documentation/,0
RobotML/RobotML-SDK-Juno/,0
RobotML/RobotML-SDK/,0
RobotML/robotml.github.com/,0
robotology/codyco-modules/,0
robotota/zilant-doc/,0
RoboTutor/SpeechServer/,0
robrotheram/wePredictAPI/,0
robwasab/Permutation/,0
roca/GO/,0
RochelleA/team_we_got_this/,0
rock-hu/works-document/,0
rockamitk/Projects/,0
rockboyfor/panTool/,0
RockchipOpensourceCommunity/frameworks_base/,0
rocketman-team/poupazudo/,0
rockett1/GroupC2/,0
rockinroyle/platform_frameworks_base/,0
rockraft7/vpn-authenticator/,0
rockybean/rockybean.github.com/,0
roctbb/ICNE_EHR/,0
rodav2/Projet-Updago/,0
roddevu/QXmlMoodle/,0
rodguitar/Taller-Ing-Software/,0
RodionovDmitry/DBSizer/,0
rodkulman/trabalho-final-alpro2/,0
rodneyxr/4-Way-Pong/,0
rodneyxr/eventplanner/,0
rodnolan/Ant-Build-Script/,0
rodricifuentes1/authentication-manager/,0
rodrigo-lsilva/alumni/,0
rodrigoazevedomartins/sgv/,0
rodrigoazevedomartins/TrabalhoFinalLTPIII/,0
rodrigocolor/Git/,0
rodrigodub/coleta/,0
rodrigodub/prote/,0
RodrigoHenrique/Navio/,0
RodrigoJimmy/caderno-de-informatica/,0
RodrigoKasutoru/7AINGUTT/,0
RodrigoKuninari/BPMN2/,0
RodrigoMaximo/Modelagem_03/,0
rodrigonogueira/Nimble/,0
rodrigonoll/tri-health/,0
RodrigoOkido/okidoNovoSimuladorDiscreto/,0
rodrigor/PadroesDeProjeto/,0
RodrigoRibeiro23/Computador/,0
rodrigorincon/paradigmas/,0
rodrigorincon/TCC---path-planner-framework/,0
RodrigoSSoares/OrientacaoObjetos/,0
RodrigoVarasLopez/Calculadora-distribuida/,0
RodrigoVarasLopez/RUP-Sociedad-de-Amigos-del-Libro/,0
roeeshachar/PacMan/,0
Rofflarn/Gym-app/,0
rogelido/traveltest/,0
Rogeliogplol/practica3DBA/,0
rogelioromani/PROYECTO-AJEDREZ/,0
rogerli/StonyCS/,0
rogerluo410/LetsHire/,0
rogerluo410/pcf_tracker/,0
RogerMendez/sapec/,0
RogerMendez/scaincos/,0
rogier2012/InteractiveLearner/,0
RogierKonings/DutchRisk/,0
rohangoel96/PlantsVsZombies-Game/,0
rohieb/talks/,0
Rohithyeravothula/codechef/,0
Rohithyeravothula/MS-paint-prototype/,0
roigrande/globalpms/,0
roisagiv/webrtc-ios/,0
roisagiv/webrtc-ndk/,0
Rojiva/nop360Source/,0
rojokela/Peliarpoja/,0
rojolko/zia-http-11/,0
rojun/setTheList/,0
RokkaPerkele/OhHa/,0
roland-wilhelm/cg/,0
roland9570/openrosary/,0
rolandkrueger/RoKlib/,0
rolando-caldas/dam-project-2015/,0
rolfvreijdenberger/izzum-statemachine/,0
rolyv/CProvML/,0
rolyv/pwas/,0
Rom1deTroyes/Afpa2015/,0
romac0503/GameState_Manager/,0
romac0503/Speed_Mario/,0
RomainGautrias/PIX2/,0
RomainHbt/Dungeon/,0
Romakatsa/Photon/,0
RomanGolovko/Valtech_/,0
romanivanov21/tk_project_windows/,0
RomanivPetro/SnakeDefender/,0
RomanKoshelev/sashaivoilova.com/,0
RomanKoshelev/vcadmin/,0
RomanKoshelev/virtocommerce/,0
romanlytkin/gitbook-plantuml/,0
Romanow/petri-nets/,0
romaolucas/PokemonHolyWater/,0
romaricdrigon/DASI/,0
Romathonat/OO-Livraisons/,0
romfret/ws-coa/,0
RomiValladares/ObligatorioAlgoritmos2/,0
romrz/SimpleBlog/,0
romulolink/Monografia---Caapora-RPG/,0
ronak187/CommunicationService/,0
ronakbanka/cf-meetup-slides/,0
Ronald-Liu/Angry-Shoes/,0
RonaldKlaus/thesis/,0
RonaldoMoraes/restaurant/,0
ronaldsalazar23/ComercialChiriguano/,0
RonanC/WordCloud/,0
ronanquillevere/ronanquillevere.github.io/,0
ronayumik/ppl-bermartabat/,0
RongGu/SHadoop/,0
ronghanghu/SanguoshaEX/,0
rongk-team/bex-doc/,0
rongworks/TankkartenVerwaltung/,0
ronimour/Itinerario-de-onibus/,0
ronin-ruby/ronin-ruby.github.io/,0
ronniegnr/snippet-java/,0
ronny-macmaster/EE-422C/,0
ronsaldo/loden/,0
ronvs/canvas-load-test/,0
RonyMin/ronyhadoop/,0
Ronyort/Proyecto-Poscosecha/,0
roomeasedev/RoomEase/,0
roomeasedev/roomeasedev.github.io/,0
RoomQuest/Resources/,0
rooshilp/rooshil-notes/,0
Rootex/bsc-thesis/,0
rootjs/design/,0
rootjs/specifications/,0
rootkidone/pcaas/,0
rootlocal/ETimezoneBehavior/,0
ropaul/PANDROIDE/,0
roprojects/pracinz/,0
roronya/NicovideoCellar/,0
Rory101Bryett/game-of-life/,0
roryl/cfspec/,0
rorynee/bankOfRoryRMIAssignment/,0
RoryVaughn/Homework/,0
rosafaria/past_work/,0
Rosalila/FlatSite/,0
rosasuominen/SE13/,0
roschaefer/Timetabling/,0
rose-compiler/rose-develop/,0
rose-compiler/rose-edg3/,0
rose-compiler/rose/,0
RoseChompooh/ShoppingWeb/,0
rosenpin-deprecated/Project-Book/,0
RosenTodorov/MyProjects/,0
Rosi2143/HSHSB3_CC2/,0
RosinskiWiktor11/MoneyMaschine/,0
Rosiv/projektowanie_baz_danych/,0
rosol88/praca/,0
Ross14487/CSCI_466_Project_1/,0
Rossiar/roboservice/,0
rossillingworth/UmlEditorChomeApp/,0
rosspcahoon/scrolling-platformer/,0
rosspcahoon/slogo/,0
RostarSynergistics/ShinyExpenseTracker/,0
rosterloh/android_frameworks_base/,0
rostgaard/Masters-Project/,0
Rosthouse/Multi-Pac/,0
Rostifar/WordsWithBytes/,0
rostock/klarschiff-mobil/,0
rotexsoft/leanorm/,0
Rothen68/projet-RChrono/,0
rothhound/soportec/,0
rotofly/odoo/,0
roussel2nis/vertical-medical-roussel2nis/,0
routhrirajan/Projects/,0
rowboat/frameworks-base/,0
RoxanaIoana/Lab2/,0
RoxT/HeritageMapper/,0
roxyroxy/mini-texteditor/,0
royceda/Knapsack-/,0
royceocampo/SoftwareProject_Docu/,0
RoyDong/battle/,0
Royer-Diaz/TareaProgDinamica/,0
royertiago/pregit/,0
royjd/web_project/,0
royjin/IncomeTaxCalc/,0
royratcliffe/ActiveResourceKit/,0
roywei/FirstClass/,0
rpallares/iici/,0
rpatil26/slideshare4j/,0
rpaugusto/Delphi7_SQLServer/,0
rpavlik/maya2osg/,0
rpcraig/android_frameworks_base/,0
